from	to	weight	Type
ALDOC	FGD5-AS1	0.35725949244291	>0.25
ALDOC	ELOA-AS1	0.355340400570558	>0.25
ALDOC	THUMPD3-AS1	0.355330680731822	>0.25
ALDOC	NORAD	0.355236832987543	>0.25
ALDOC	LIMD1-AS1	0.354478074863135	>0.25
ALDOC	SNHG29	0.354241153540727	>0.25
ALDOC	SNHG1	0.354096374283512	>0.25
ALDOC	SCARNA10	0.354054190541024	>0.25
ALDOC	RCC2-AS1	0.351702781795915	>0.25
ALDOC	PSMA3-AS1	0.351564611488915	>0.25
ALDOC	OIP5-AS1	0.351108065747707	>0.25
ALDOC	EBLN3P	0.351007664462546	>0.25
ALDOC	ZNF271P	0.350949572325556	>0.25
ALDOC	RN7SK	0.350862166099996	>0.25
ALDOC	ERVK3-1	0.349566106985224	>0.25
ALDOC	GTF2IRD1P1	0.347823610616164	>0.25
ALDOC	SCARNA7	0.347715494077411	>0.25
ALDOC	ZFAS1	0.347500491769536	>0.25
ALDOC	SNHG3	0.34486706268473	>0.25
ALDOC	SNHG10	0.344612374023936	>0.25
ALDOC	TUG1	0.34438005420584	>0.25
ALDOC	ZNF407-AS1	0.344198117696832	>0.25
ALDOC	SNHG12	0.343538321713156	>0.25
ALDOC	NRAV	0.343126822804721	>0.25
ALDOC	SFT2D3	0.342612441148502	>0.25
ALDOC	NNT-AS1	0.342515589907456	>0.25
ALDOC	DLEU2	0.342462423147211	>0.25
ALDOC	SCARNA13	0.342402755931019	>0.25
ALDOC	MLF1-DT	0.342390969331221	>0.25
ALDOC	SNHG8	0.342316349056138	>0.25
