from	to	weight	Type
AMOTL2	NDUFS7	0.165833364600076	>0.1
AMOTL2	MBD3	0.163155399446106	>0.1
AMOTL2	TP53I13	0.162933331400962	>0.1
AMOTL2	CSNK1G2	0.159075661918506	>0.1
AMOTL2	E4F1	0.158054305104413	>0.1
AMOTL2	BRAT1	0.155692391037472	>0.1
AMOTL2	TMEM259	0.153766915842546	>0.1
AMOTL2	ABHD17A	0.153025914927664	>0.1
AMOTL2	POLR2E	0.152528833909817	>0.1
AMOTL2	SIRT6	0.151257918343968	>0.1
AMOTL2	TPGS1	0.148193172258098	>0.1
AMOTL2	IRF2BP1	0.146983985324419	>0.1
AMOTL2	CAPN15	0.144953221333645	>0.1
AMOTL2	ANTKMT	0.144002981631961	>0.1
AMOTL2	SMARCA5-AS1	0.143256516086554	>0.1
AMOTL2	MZT2B	0.141863095574656	>0.1
AMOTL2	JOSD2	0.141054938726978	>0.1
AMOTL2	APBA3	0.140640797539313	>0.1
AMOTL2	CACTIN-AS1	0.14007871918447	>0.1
AMOTL2	TMEM160	0.140009779872671	>0.1
AMOTL2	BBLN	0.139893105998731	>0.1
AMOTL2	MIR6084	0.138898505887786	>0.1
AMOTL2	TBL3	0.1388162225214	>0.1
AMOTL2	MADCAM1-AS1	0.13863904549812	>0.1
AMOTL2	AP5Z1	0.13838763276175	>0.1
AMOTL2	RHOT2	0.138006964266783	>0.1
AMOTL2	SPPL2B	0.137240811368677	>0.1
AMOTL2	GUK1	0.136994950451576	>0.1
AMOTL2	TMEM115	0.136963444442104	>0.1
AMOTL2	REX1BD	0.136268253639011	>0.1
